 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 2.39250000e+01  4.98966942e+00  1.17891978e+00  2.13017500e+02  4.97655476e+00 
 2.39350000e+01  4.98985545e+00  1.17890808e+00  2.12668500e+02  4.97660007e+00 
 2.39450000e+01  4.98993941e+00  1.17890798e+00  2.12319500e+02  4.97655479e+00 
 2.39550000e+01  4.99011944e+00  1.17889656e+00  2.11970500e+02  4.97660010e+00 
 2.39650000e+01  4.99019750e+00  1.17889672e+00  2.11621500e+02  4.97655482e+00 
 2.39750000e+01  4.99037175e+00  1.17888556e+00  2.11272500e+02  4.97660013e+00 
 2.39850000e+01  4.99044414e+00  1.17888598e+00  2.10923500e+02  4.97655484e+00 
 2.39950000e+01  4.99061283e+00  1.17887507e+00  2.10574500e+02  4.97660015e+00 
 2.40050000e+01  4.99067975e+00  1.17887573e+00  2.10225500e+02  4.97655487e+00 
 2.40150000e+01  4.99084308e+00  1.17886507e+00  2.09876500e+02  4.97660018e+00 
 2.40250000e+01  4.99090475e+00  1.17886596e+00  2.09527500e+02  4.97655490e+00 
 2.40350000e+01  4.99106292e+00  1.17885553e+00  2.09178500e+02  4.97660020e+00 
 2.40450000e+01  4.99111953e+00  1.17885664e+00  2.08829500e+02  4.97655492e+00 
 2.40550000e+01  4.99127275e+00  1.17884644e+00  2.08480500e+02  4.97660023e+00 
 2.40650000e+01  4.99132449e+00  1.17884776e+00  2.08131500e+02  4.97655494e+00 
 2.40750000e+01  4.99147294e+00  1.17883778e+00  2.07782500e+02  4.97660025e+00 
 2.40850000e+01  4.99152001e+00  1.17883931e+00  2.07433500e+02  4.97655497e+00 
 2.40950000e+01  4.99166387e+00  1.17882953e+00  2.07084500e+02  4.97660027e+00 
 2.41050000e+01  4.99170645e+00  1.17883125e+00  2.06735500e+02  4.97655499e+00 
 2.41150000e+01  4.99184591e+00  1.17882168e+00  2.06386500e+02  4.97660029e+00 
 2.41250000e+01  4.99188417e+00  1.17882358e+00  2.06037500e+02  4.97655501e+00 
 2.41350000e+01  4.99201940e+00  1.17881420e+00  2.05688500e+02  4.97660031e+00 
 2.41450000e+01  4.99205352e+00  1.17881628e+00  2.05339500e+02  4.97655503e+00 
 2.41550000e+01  4.99218469e+00  1.17880708e+00  2.04990500e+02  4.97660033e+00 
 2.41650000e+01  4.99221482e+00  1.17880934e+00  2.04641500e+02  4.97655504e+00 
 2.41750000e+01  4.99234210e+00  1.17880031e+00  2.04292500e+02  4.97660034e+00 
 2.41850000e+01  4.99236841e+00  1.17880273e+00  2.03943500e+02  4.97655506e+00 
 2.41950000e+01  4.99249194e+00  1.17879387e+00  2.03594500e+02  4.97660036e+00 
 2.42050000e+01  4.99251460e+00  1.17879645e+00  2.03245500e+02  4.97655508e+00 
 2.42150000e+01  4.99263455e+00  1.17878775e+00  2.02896500e+02  4.97660038e+00 
 2.42250000e+01  4.99265369e+00  1.17879048e+00  2.02547500e+02  4.97655509e+00 
 2.42350000e+01  4.99277020e+00  1.17878193e+00  2.02198500e+02  4.97660039e+00 
 2.42450000e+01  4.99278597e+00  1.17878481e+00  2.01849500e+02  4.97655511e+00 
 2.42550000e+01  4.99289919e+00  1.17877640e+00  2.01500500e+02  4.97660040e+00 
 2.42650000e+01  4.99291174e+00  1.17877942e+00  2.01151500e+02  4.97655512e+00 
 2.42750000e+01  4.99302179e+00  1.17877115e+00  2.00802500e+02  4.97660042e+00 
 2.42850000e+01  4.99303126e+00  1.17877430e+00  2.00453500e+02  4.97655514e+00 
 2.42950000e+01  4.99313829e+00  1.17876617e+00  2.00104500e+02  4.97660043e+00 
 2.43050000e+01  4.99314480e+00  1.17876944e+00  1.99755500e+02  4.97655515e+00 
 2.43150000e+01  4.99324893e+00  1.17876144e+00  1.99406500e+02  4.97660044e+00 
 2.43250000e+01  4.99325261e+00  1.17876483e+00  1.99057500e+02  4.97655516e+00 
 2.43350000e+01  4.99335397e+00  1.17875695e+00  1.98708500e+02  4.97660045e+00 
 2.43450000e+01  4.99335495e+00  1.17876046e+00  1.98359500e+02  4.97655517e+00 
 2.43550000e+01  4.99345366e+00  1.17875269e+00  1.98010500e+02  4.97660046e+00 
 2.43650000e+01  4.99345205e+00  1.17875631e+00  1.97661500e+02  4.97655518e+00 
 2.43750000e+01  4.99354823e+00  1.17874866e+00  1.97312500e+02  4.97660047e+00 
 2.43850000e+01  4.99354414e+00  1.17875238e+00  1.96963500e+02  4.97655519e+00 
 2.43950000e+01  4.99363790e+00  1.17874483e+00  1.96614500e+02  4.97660048e+00 
 2.44050000e+01  4.99363145e+00  1.17874865e+00  1.96265500e+02  4.97655520e+00 
 2.44150000e+01  4.99372289e+00  1.17874121e+00  1.95916500e+02  4.97660049e+00 
 2.44250000e+01  4.99371418e+00  1.17874513e+00  1.95567500e+02  4.97655521e+00 
 2.44350000e+01  4.99380342e+00  1.17873778e+00  1.95218500e+02  4.97660050e+00 
 2.44450000e+01  4.99379256e+00  1.17874179e+00  1.94869500e+02  4.97655522e+00 
 2.44550000e+01  4.99387968e+00  1.17873453e+00  1.94520500e+02  4.97660051e+00 
 2.44650000e+01  4.99386676e+00  1.17873863e+00  1.94171500e+02  4.97655523e+00 
 2.44750000e+01  4.99395188e+00  1.17873146e+00  1.93822500e+02  4.97660052e+00 
 2.44850000e+01  4.99393699e+00  1.17873564e+00  1.93473500e+02  4.97655524e+00 
 2.44950000e+01  4.99402019e+00  1.17872855e+00  1.93124500e+02  4.97660052e+00 
 2.45050000e+01  4.99400343e+00  1.17873281e+00  1.92775500e+02  4.97655525e+00 
 2.45150000e+01  4.99408480e+00  1.17872581e+00  1.92426500e+02  4.97660053e+00 
 2.45250000e+01  4.99406626e+00  1.17873014e+00  1.92077500e+02  4.97655525e+00 
 2.45350000e+01  4.99414588e+00  1.17872321e+00  1.91728500e+02  4.97660054e+00 
 2.45450000e+01  4.99412565e+00  1.17872761e+00  1.91379500e+02  4.97655526e+00 
 2.45550000e+01  4.99420360e+00  1.17872076e+00  1.91030500e+02  4.97660054e+00 
 2.45650000e+01  4.99418175e+00  1.17872523e+00  1.90681500e+02  4.97655527e+00 
 2.45750000e+01  4.99425812e+00  1.17871844e+00  1.90332500e+02  4.97660055e+00 
 2.45850000e+01  4.99423473e+00  1.17872298e+00  1.89983500e+02  4.97655527e+00 
 2.45950000e+01  4.99430960e+00  1.17871626e+00  1.89634500e+02  4.97660055e+00 
 2.46050000e+01  4.99428474e+00  1.17872085e+00  1.89285500e+02  4.97655528e+00 
 2.46150000e+01  4.99435818e+00  1.17871419e+00  1.88936500e+02  4.97660056e+00 
 2.46250000e+01  4.99433193e+00  1.17871885e+00  1.88587500e+02  4.97655528e+00 
 2.46350000e+01  4.99440400e+00  1.17871225e+00  1.88238500e+02  4.97660056e+00 
 2.46450000e+01  4.99437643e+00  1.17871696e+00  1.87889500e+02  4.97655529e+00 
 2.46550000e+01  4.99444720e+00  1.17871042e+00  1.87540500e+02  4.97660057e+00 
 2.46650000e+01  4.99441837e+00  1.17871518e+00  1.87191500e+02  4.97655529e+00 
 2.46750000e+01  4.99448791e+00  1.17870869e+00  1.86842500e+02  4.97660057e+00 
 2.46850000e+01  4.99445789e+00  1.17871350e+00  1.86493500e+02  4.97655530e+00 
 2.46950000e+01  4.99452626e+00  1.17870707e+00  1.86144500e+02  4.97660058e+00 
 2.47050000e+01  4.99449510e+00  1.17871192e+00  1.85795500e+02  4.97655530e+00 
 2.47150000e+01  4.99456236e+00  1.17870554e+00  1.85446500e+02  4.97660058e+00 
 2.47250000e+01  4.99453013e+00  1.17871044e+00  1.85097500e+02  4.97655531e+00 
 2.47350000e+01  4.99459633e+00  1.17870410e+00  1.84748500e+02  4.97660058e+00 
 2.47450000e+01  4.99456308e+00  1.17870904e+00  1.84399500e+02  4.97655531e+00 
 2.47550000e+01  4.99462829e+00  1.17870274e+00  1.84050500e+02  4.97660059e+00 
 2.47650000e+01  4.99459406e+00  1.17870773e+00  1.83701500e+02  4.97655531e+00 
 2.47750000e+01  4.99465833e+00  1.17870147e+00  1.83352500e+02  4.97660059e+00 
 2.47850000e+01  4.99462318e+00  1.17870649e+00  1.83003500e+02  4.97655532e+00 
 2.47950000e+01  4.99468655e+00  1.17870028e+00  1.82654500e+02  4.97660059e+00 
 2.48050000e+01  4.99465054e+00  1.17870533e+00  1.82305500e+02  4.97655532e+00 
 2.48150000e+01  4.99471305e+00  1.17869915e+00  1.81956500e+02  4.97660059e+00 
 2.48250000e+01  4.99467622e+00  1.17870424e+00  1.81607500e+02  4.97655532e+00 
 2.48350000e+01  4.99473793e+00  1.17869810e+00  1.81258500e+02  4.97660060e+00 
 2.48450000e+01  4.99470032e+00  1.17870322e+00  1.80909500e+02  4.97655533e+00 
 2.48550000e+01  4.99476127e+00  1.17869711e+00  1.80560500e+02  4.97660060e+00 
 2.48650000e+01  4.99472293e+00  1.17870226e+00  1.80211500e+02  4.97655533e+00 
 2.48750000e+01  4.99478316e+00  1.17869619e+00  1.79862500e+02  4.97660060e+00 
 2.48850000e+01  4.99474412e+00  1.17870137e+00  1.79513500e+02  4.97655533e+00 
 2.48950000e+01  4.99480367e+00  1.17869532e+00  1.79164500e+02  4.97660060e+00 
 2.49050000e+01  4.99476397e+00  1.17870053e+00  1.78815500e+02  4.97655533e+00 
 2.49150000e+01  4.99482287e+00  1.17869451e+00  1.78466500e+02  4.97660061e+00 
 2.49250000e+01  4.99478256e+00  1.17869974e+00  1.78117500e+02  4.97655534e+00 
 2.49350000e+01  4.99484086e+00  1.17869375e+00  1.77768500e+02  4.97660061e+00 
 2.49450000e+01  4.99479996e+00  1.17869900e+00  1.77419500e+02  4.97655534e+00 
 2.49550000e+01  4.99485768e+00  1.17869304e+00  1.77070500e+02  4.97660061e+00 
 2.49650000e+01  4.99481623e+00  1.17869831e+00  1.76721500e+02  4.97655534e+00 
 2.49750000e+01  4.99487342e+00  1.17869237e+00  1.76372500e+02  4.97660061e+00 
 2.49850000e+01  4.99483145e+00  1.17869767e+00  1.76023500e+02  4.97655534e+00 
 2.49950000e+01  4.99488812e+00  1.17869175e+00  1.75674500e+02  4.97660061e+00 
 2.50050000e+01  4.99484566e+00  1.17869707e+00  1.75325500e+02  4.97655534e+00 
 2.50150000e+01  4.99490185e+00  1.17869117e+00  1.74976500e+02  4.97660061e+00 
 2.50250000e+01  4.99485894e+00  1.17869650e+00  1.74627500e+02  4.97655534e+00 
 2.50350000e+01  4.99491467e+00  1.17869063e+00  1.74278500e+02  4.97660061e+00 
 2.50450000e+01  4.99487132e+00  1.17869598e+00  1.73929500e+02  4.97655535e+00 
 2.50550000e+01  4.99492663e+00  1.17869012e+00  1.73580500e+02  4.97660061e+00 
 2.50650000e+01  4.99488287e+00  1.17869549e+00  1.73231500e+02  4.97655535e+00 
 2.50750000e+01  4.99493778e+00  1.17868965e+00  1.72882500e+02  4.97660062e+00 
 2.50850000e+01  4.99489364e+00  1.17869503e+00  1.72533500e+02  4.97655535e+00 
 2.50950000e+01  4.99494817e+00  1.17868921e+00  1.72184500e+02  4.97660062e+00 
 2.51050000e+01  4.99490367e+00  1.17869461e+00  1.71835500e+02  4.97655535e+00 
 2.51150000e+01  4.99495784e+00  1.17868880e+00  1.71486500e+02  4.97660062e+00 
 2.51250000e+01  4.99491301e+00  1.17869421e+00  1.71137500e+02  4.97655535e+00 
 2.51350000e+01  4.99496685e+00  1.17868842e+00  1.70788500e+02  4.97660062e+00 
 2.51450000e+01  4.99492170e+00  1.17869385e+00  1.70439500e+02  4.97655535e+00 
 2.51550000e+01  4.99497523e+00  1.17868807e+00  1.70090500e+02  4.97660062e+00 
 2.51650000e+01  4.99492978e+00  1.17869350e+00  1.69741500e+02  4.97655535e+00 
 2.51750000e+01  4.99498301e+00  1.17868774e+00  1.69392500e+02  4.97660062e+00 
 2.51850000e+01  4.99493728e+00  1.17869319e+00  1.69043500e+02  4.97655536e+00 
 2.51950000e+01  4.99499024e+00  1.17868744e+00  1.68694500e+02  4.97660062e+00 
 2.52050000e+01  4.99494426e+00  1.17869289e+00  1.68345500e+02  4.97655536e+00 
 2.52150000e+01  4.99499696e+00  1.17868715e+00  1.67996500e+02  4.97660062e+00 
 2.52250000e+01  4.99495072e+00  1.17869262e+00  1.67647500e+02  4.97655536e+00 
 2.52350000e+01  4.99500318e+00  1.17868689e+00  1.67298500e+02  4.97660062e+00 
 2.52450000e+01  4.99495673e+00  1.17869236e+00  1.66949500e+02  4.97655536e+00 
 2.52550000e+01  4.99500896e+00  1.17868665e+00  1.66600500e+02  4.97660062e+00 
 2.52650000e+01  4.99496229e+00  1.17869213e+00  1.66251500e+02  4.97655536e+00 
 2.52750000e+01  4.99501431e+00  1.17868642e+00  1.65902500e+02  4.97660062e+00 
 2.52850000e+01  4.99496744e+00  1.17869191e+00  1.65553500e+02  4.97655536e+00 
 2.52950000e+01  4.99501926e+00  1.17868621e+00  1.65204500e+02  4.97660062e+00 
 2.53050000e+01  4.99497220e+00  1.17869171e+00  1.64855500e+02  4.97655536e+00 
 2.53150000e+01  4.99502384e+00  1.17868602e+00  1.64506500e+02  4.97660062e+00 
 2.53250000e+01  4.99497661e+00  1.17869152e+00  1.64157500e+02  4.97655536e+00 
 2.53350000e+01  4.99502808e+00  1.17868584e+00  1.63808500e+02  4.97660062e+00 
 2.53450000e+01  4.99498069e+00  1.17869135e+00  1.63459500e+02  4.97655536e+00 
 2.53550000e+01  4.99503199e+00  1.17868568e+00  1.63110500e+02  4.97660062e+00 
 2.53650000e+01  4.99498445e+00  1.17869119e+00  1.62761500e+02  4.97655536e+00 
 2.53750000e+01  4.99503560e+00  1.17868552e+00  1.62412500e+02  4.97660062e+00 
 2.53850000e+01  4.99498793e+00  1.17869104e+00  1.62063500e+02  4.97655536e+00 
 2.53950000e+01  4.99503894e+00  1.17868538e+00  1.61714500e+02  4.97660062e+00 
 2.54050000e+01  4.99499113e+00  1.17869090e+00  1.61365500e+02  4.97655536e+00 
 2.54150000e+01  4.99504201e+00  1.17868525e+00  1.61016500e+02  4.97660062e+00 
 2.54250000e+01  4.99499408e+00  1.17869078e+00  1.60667500e+02  4.97655536e+00 
 2.54350000e+01  4.99504484e+00  1.17868513e+00  1.60318500e+02  4.97660062e+00 
 2.54450000e+01  4.99499680e+00  1.17869066e+00  1.59969500e+02  4.97655537e+00 
 2.54550000e+01  4.99504745e+00  1.17868502e+00  1.59620500e+02  4.97660062e+00 
 2.54650000e+01  4.99499931e+00  1.17869056e+00  1.59271500e+02  4.97655537e+00 
 2.54750000e+01  4.99504984e+00  1.17868492e+00  1.58922500e+02  4.97660062e+00 
 2.54850000e+01  4.99500161e+00  1.17869046e+00  1.58573500e+02  4.97655537e+00 
 2.54950000e+01  4.99505205e+00  1.17868483e+00  1.58224500e+02  4.97660062e+00 
 2.55050000e+01  4.99500372e+00  1.17869037e+00  1.57875500e+02  4.97655537e+00 
 2.55150000e+01  4.99505407e+00  1.17868475e+00  1.57526500e+02  4.97660062e+00 
 2.55250000e+01  4.99500566e+00  1.17869029e+00  1.57177500e+02  4.97655537e+00 
 2.55350000e+01  4.99505592e+00  1.17868467e+00  1.56828500e+02  4.97660062e+00 
 2.55450000e+01  4.99500744e+00  1.17869021e+00  1.56479500e+02  4.97655537e+00 
 2.55550000e+01  4.99505763e+00  1.17868460e+00  1.56130500e+02  4.97660062e+00 
 2.55650000e+01  4.99500907e+00  1.17869014e+00  1.55781500e+02  4.97655537e+00 
 2.55750000e+01  4.99505918e+00  1.17868453e+00  1.55432500e+02  4.97660062e+00 
 2.55850000e+01  4.99501057e+00  1.17869008e+00  1.55083500e+02  4.97655537e+00 
 2.55950000e+01  4.99506061e+00  1.17868447e+00  1.54734500e+02  4.97660062e+00 
 2.56050000e+01  4.99501194e+00  1.17869002e+00  1.54385500e+02  4.97655537e+00 
 2.56150000e+01  4.99506192e+00  1.17868442e+00  1.54036500e+02  4.97660062e+00 
 2.56250000e+01  4.99501319e+00  1.17868996e+00  1.53687500e+02  4.97655537e+00 
 2.56350000e+01  4.99506311e+00  1.17868437e+00  1.53338500e+02  4.97660062e+00 
 2.56450000e+01  4.99501433e+00  1.17868992e+00  1.52989500e+02  4.97655537e+00 
 2.56550000e+01  4.99506420e+00  1.17868432e+00  1.52640500e+02  4.97660062e+00 
 2.56650000e+01  4.99501537e+00  1.17868987e+00  1.52291500e+02  4.97655537e+00 
 2.56750000e+01  4.99506519e+00  1.17868428e+00  1.51942500e+02  4.97660062e+00 
 2.56850000e+01  4.99501633e+00  1.17868983e+00  1.51593500e+02  4.97655537e+00 
 2.56950000e+01  4.99506609e+00  1.17868424e+00  1.51244500e+02  4.97660062e+00 
 2.57050000e+01  4.99501719e+00  1.17868979e+00  1.50895500e+02  4.97655537e+00 
 2.57150000e+01  4.99506692e+00  1.17868421e+00  1.50546500e+02  4.97660062e+00 
 2.57250000e+01  4.99501798e+00  1.17868976e+00  1.50197500e+02  4.97655537e+00 
 2.57350000e+01  4.99506767e+00  1.17868418e+00  1.49848500e+02  4.97660062e+00 
 2.57450000e+01  4.99501870e+00  1.17868973e+00  1.49499500e+02  4.97655537e+00 
 2.57550000e+01  4.99506835e+00  1.17868415e+00  1.49150500e+02  4.97660062e+00 
 2.57650000e+01  4.99501935e+00  1.17868970e+00  1.48801500e+02  4.97655537e+00 
 2.57750000e+01  4.99506897e+00  1.17868412e+00  1.48452500e+02  4.97660062e+00 
 2.57850000e+01  4.99501994e+00  1.17868967e+00  1.48103500e+02  4.97655537e+00 
 2.57950000e+01  4.99506953e+00  1.17868410e+00  1.47754500e+02  4.97660062e+00 
 2.58050000e+01  4.99502048e+00  1.17868965e+00  1.47405500e+02  4.97655537e+00 
 2.58150000e+01  4.99507003e+00  1.17868408e+00  1.47056500e+02  4.97660062e+00 
 2.58250000e+01  4.99502097e+00  1.17868963e+00  1.46707500e+02  4.97655537e+00 
 2.58350000e+01  4.99507050e+00  1.17868406e+00  1.46358500e+02  4.97660062e+00 
 2.58450000e+01  4.99502141e+00  1.17868961e+00  1.46009500e+02  4.97655537e+00 
 2.58550000e+01  4.99507091e+00  1.17868404e+00  1.45660500e+02  4.97660062e+00 
 2.58650000e+01  4.99502181e+00  1.17868959e+00  1.45311500e+02  4.97655537e+00 
 2.58750000e+01  4.99507129e+00  1.17868403e+00  1.44962500e+02  4.97660062e+00 
 2.58850000e+01  4.99502217e+00  1.17868958e+00  1.44613500e+02  4.97655537e+00 
 2.58950000e+01  4.99507163e+00  1.17868402e+00  1.44264500e+02  4.97660062e+00 
 2.59050000e+01  4.99502249e+00  1.17868956e+00  1.43915500e+02  4.97655537e+00 
 2.59150000e+01  4.99507193e+00  1.17868400e+00  1.43566500e+02  4.97660062e+00 
 2.59250000e+01  4.99502279e+00  1.17868955e+00  1.43217500e+02  4.97655537e+00 
 2.59350000e+01  4.99507221e+00  1.17868399e+00  1.42868500e+02  4.97660062e+00 
 2.59450000e+01  4.99502305e+00  1.17868954e+00  1.42519500e+02  4.97655537e+00 
 2.59550000e+01  4.99507245e+00  1.17868398e+00  1.42170500e+02  4.97660062e+00 
 2.59650000e+01  4.99502329e+00  1.17868953e+00  1.41821500e+02  4.97655537e+00 
 2.59750000e+01  4.99507267e+00  1.17868397e+00  1.41472500e+02  4.97660062e+00 
 2.59850000e+01  4.99502350e+00  1.17868952e+00  1.41123500e+02  4.97655538e+00 
 2.59950000e+01  4.99507287e+00  1.17868397e+00  1.40774500e+02  4.97660062e+00 
 2.60050000e+01  4.99502369e+00  1.17868951e+00  1.40425500e+02  4.97655538e+00 
 2.60150000e+01  4.99507305e+00  1.17868396e+00  1.40076500e+02  4.97660062e+00 
 2.60250000e+01  4.99502387e+00  1.17868950e+00  1.39727500e+02  4.97655538e+00 
 2.60350000e+01  4.99507321e+00  1.17868395e+00  1.39378500e+02  4.97660062e+00 
 2.60450000e+01  4.99502402e+00  1.17868949e+00  1.39029500e+02  4.97655538e+00 
 2.60550000e+01  4.99507335e+00  1.17868395e+00  1.38680500e+02  4.97660062e+00 
 2.60650000e+01  4.99502416e+00  1.17868949e+00  1.38331500e+02  4.97655538e+00 
 2.60750000e+01  4.99507348e+00  1.17868394e+00  1.37982500e+02  4.97660062e+00 
 2.60850000e+01  4.99502428e+00  1.17868948e+00  1.37633500e+02  4.97655538e+00 
 2.60950000e+01  4.99507360e+00  1.17868394e+00  1.37284500e+02  4.97660062e+00 
 2.61050000e+01  4.99502439e+00  1.17868948e+00  1.36935500e+02  4.97655538e+00 
 2.61150000e+01  4.99507370e+00  1.17868393e+00  1.36586500e+02  4.97660062e+00 
 2.61250000e+01  4.99502449e+00  1.17868947e+00  1.36237500e+02  4.97655538e+00 
 2.61350000e+01  4.99507379e+00  1.17868393e+00  1.35888500e+02  4.97660062e+00 
 2.61450000e+01  4.99502458e+00  1.17868947e+00  1.35539500e+02  4.97655538e+00 
 2.61550000e+01  4.99507387e+00  1.17868393e+00  1.35190500e+02  4.97660062e+00 
 2.61650000e+01  4.99502466e+00  1.17868946e+00  1.34841500e+02  4.97655538e+00 
 2.61750000e+01  4.99507394e+00  1.17868393e+00  1.34492500e+02  4.97660062e+00 
 2.61850000e+01  4.99502473e+00  1.17868946e+00  1.34143500e+02  4.97655538e+00 
 2.61950000e+01  4.99507400e+00  1.17868392e+00  1.33794500e+02  4.97660062e+00 
 2.62050000e+01  4.99502479e+00  1.17868946e+00  1.33445500e+02  4.97655538e+00 
 2.62150000e+01  4.99507406e+00  1.17868392e+00  1.33096500e+02  4.97660062e+00 
 2.62250000e+01  4.99502484e+00  1.17868945e+00  1.32747500e+02  4.97655538e+00 
 2.62350000e+01  4.99507410e+00  1.17868392e+00  1.32398500e+02  4.97660062e+00 
 2.62450000e+01  4.99502489e+00  1.17868945e+00  1.32049500e+02  4.97655538e+00 
 2.62550000e+01  4.99507414e+00  1.17868392e+00  1.31700500e+02  4.97660062e+00 
 2.62650000e+01  4.99502492e+00  1.17868945e+00  1.31351500e+02  4.97655538e+00 
 2.62750000e+01  4.99507417e+00  1.17868392e+00  1.31002500e+02  4.97660062e+00 
 2.62850000e+01  4.99502495e+00  1.17868945e+00  1.30653500e+02  4.97655538e+00 
 2.62950000e+01  4.99507419e+00  1.17868392e+00  1.30304500e+02  4.97660061e+00 
 2.63050000e+01  4.99502498e+00  1.17868945e+00  1.29955500e+02  4.97655538e+00 
 2.63150000e+01  4.99507421e+00  1.17868392e+00  1.29606500e+02  4.97660061e+00 
 2.63250000e+01  4.99502500e+00  1.17868945e+00  1.29257500e+02  4.97655538e+00 
 2.63350000e+01  4.99507422e+00  1.17868392e+00  1.28908500e+02  4.97660061e+00 
 2.63450000e+01  4.99502502e+00  1.17868944e+00  1.28559500e+02  4.97655538e+00 
 2.63550000e+01  4.99507424e+00  1.17868392e+00  1.28210500e+02  4.97660061e+00 
 2.63650000e+01  4.99502503e+00  1.17868944e+00  1.27861500e+02  4.97655538e+00 
 2.63750000e+01  4.99507425e+00  1.17868392e+00  1.27512500e+02  4.97660061e+00 
 2.63850000e+01  4.99502505e+00  1.17868944e+00  1.27163500e+02  4.97655538e+00 
 2.63950000e+01  4.99507426e+00  1.17868392e+00  1.26814500e+02  4.97660061e+00 
 2.64050000e+01  4.99502506e+00  1.17868944e+00  1.26465500e+02  4.97655538e+00 
 2.64150000e+01  4.99507427e+00  1.17868392e+00  1.26116500e+02  4.97660061e+00 
 2.64250000e+01  4.99502508e+00  1.17868944e+00  1.25767500e+02  4.97655538e+00 
 2.64350000e+01  4.99507428e+00  1.17868392e+00  1.25418500e+02  4.97660061e+00 
 2.64450000e+01  4.99502508e+00  1.17868944e+00  1.25069500e+02  4.97655538e+00 
 2.64550000e+01  4.99507429e+00  1.17868392e+00  1.24720500e+02  4.97660061e+00 
 2.64650000e+01  4.99502509e+00  1.17868944e+00  1.24371500e+02  4.97655538e+00 
 2.64750000e+01  4.99507429e+00  1.17868392e+00  1.24022500e+02  4.97660061e+00 
 2.64850000e+01  4.99502510e+00  1.17868944e+00  1.23673500e+02  4.97655538e+00 
 2.64950000e+01  4.99507430e+00  1.17868392e+00  1.23324500e+02  4.97660061e+00 
 2.65050000e+01  4.99502511e+00  1.17868944e+00  1.22975500e+02  4.97655538e+00 
 2.65150000e+01  4.99507430e+00  1.17868392e+00  1.22626500e+02  4.97660061e+00 
 2.65250000e+01  4.99502512e+00  1.17868943e+00  1.22277500e+02  4.97655538e+00 
 2.65350000e+01  4.99507431e+00  1.17868392e+00  1.21928500e+02  4.97660061e+00 
 2.65450000e+01  4.99502513e+00  1.17868943e+00  1.21579500e+02  4.97655538e+00 
 2.65550000e+01  4.99507431e+00  1.17868392e+00  1.21230500e+02  4.97660061e+00 
 2.65650000e+01  4.99502514e+00  1.17868943e+00  1.20881500e+02  4.97655538e+00 
 2.65750000e+01  4.99507431e+00  1.17868392e+00  1.20532500e+02  4.97660061e+00 
 2.65850000e+01  4.99502514e+00  1.17868943e+00  1.20183500e+02  4.97655538e+00 
 2.65950000e+01  4.99507432e+00  1.17868392e+00  1.19834500e+02  4.97660061e+00 
 2.66050000e+01  4.99502515e+00  1.17868943e+00  1.19485500e+02  4.97655538e+00 
 2.66150000e+01  4.99507432e+00  1.17868392e+00  1.19136500e+02  4.97660061e+00 
 2.66250000e+01  4.99502515e+00  1.17868943e+00  1.18787500e+02  4.97655538e+00 
 2.66350000e+01  4.99507432e+00  1.17868392e+00  1.18438500e+02  4.97660061e+00 
 2.66450000e+01  4.99502516e+00  1.17868943e+00  1.18089500e+02  4.97655538e+00 
 2.66550000e+01  4.99507432e+00  1.17868392e+00  1.17740500e+02  4.97660061e+00 
 2.66650000e+01  4.99502516e+00  1.17868943e+00  1.17391500e+02  4.97655538e+00 
 2.66750000e+01  4.99507433e+00  1.17868392e+00  1.17042500e+02  4.97660061e+00 
 2.66850000e+01  4.99502517e+00  1.17868943e+00  1.16693500e+02  4.97655538e+00 
 2.66950000e+01  4.99507433e+00  1.17868392e+00  1.16344500e+02  4.97660061e+00 
 2.67050000e+01  4.99502518e+00  1.17868943e+00  1.15995500e+02  4.97655538e+00 
 2.67150000e+01  4.99507433e+00  1.17868392e+00  1.15646500e+02  4.97660061e+00 
 2.67250000e+01  4.99502518e+00  1.17868943e+00  1.15297500e+02  4.97655538e+00 
 2.67350000e+01  4.99507433e+00  1.17868393e+00  1.14948500e+02  4.97660061e+00 
 2.67450000e+01  4.99502519e+00  1.17868943e+00  1.14599500e+02  4.97655538e+00 
 2.67550000e+01  4.99507433e+00  1.17868393e+00  1.14250500e+02  4.97660061e+00 
 2.67650000e+01  4.99502519e+00  1.17868942e+00  1.13901500e+02  4.97655539e+00 
 2.67750000e+01  4.99507433e+00  1.17868393e+00  1.13552500e+02  4.97660061e+00 
 2.67850000e+01  4.99502519e+00  1.17868942e+00  1.13203500e+02  4.97655539e+00 
 2.67950000e+01  4.99507433e+00  1.17868393e+00  1.12854500e+02  4.97660061e+00 
 2.68050000e+01  4.99502520e+00  1.17868942e+00  1.12505500e+02  4.97655539e+00 
 2.68150000e+01  4.99507434e+00  1.17868393e+00  1.12156500e+02  4.97660061e+00 
 2.68250000e+01  4.99502520e+00  1.17868942e+00  1.11807500e+02  4.97655539e+00 
 2.68350000e+01  4.99507434e+00  1.17868393e+00  1.11458500e+02  4.97660061e+00 
 2.68450000e+01  4.99502521e+00  1.17868942e+00  1.11109500e+02  4.97655539e+00 
 2.68550000e+01  4.99507434e+00  1.17868393e+00  1.10760500e+02  4.97660061e+00 
 2.68650000e+01  4.99502521e+00  1.17868942e+00  1.10411500e+02  4.97655539e+00 
 2.68750000e+01  4.99507434e+00  1.17868393e+00  1.10062500e+02  4.97660061e+00 
 2.68850000e+01  4.99502521e+00  1.17868942e+00  1.09713500e+02  4.97655539e+00 
